"component","expected","status","ms","fatal","json","ok"
"activity-log.php","200","200","8","False","True","True"
"activity-log.php","200","200","3","False","True","True"
"activity-log.php","200","200","2","False","True","True"
"activity-log.php","200","200","3","False","True","True"
"activity-log.php","200","200","2","False","True","True"
"activity-log.php","200","200","3","False","True","True"
"activity-log.php","200","200","3","False","True","True"
"activity-log.php","200","200","3","False","True","True"
"activity-log.php","200","200","4","False","True","True"
"activity-log.php","200","200","2","False","True","True"
"backup-restore.php","401","401","7","False","True","True"
"backup-restore.php","401","401","7","False","True","True"
"backup-restore.php","401","401","7","False","True","True"
"backup-restore.php","401","401","6","False","True","True"
"backup-restore.php","401","401","21","False","True","True"
"backup-restore.php","401","401","7","False","True","True"
"backup-restore.php","401","401","8","False","True","True"
"backup-restore.php","401","401","9","False","True","True"
"backup-restore.php","401","401","8","False","True","True"
"backup-restore.php","401","401","10","False","True","True"
"book_assignments.php","401","401","7","False","True","True"
"book_assignments.php","401","401","8","False","True","True"
"book_assignments.php","401","401","5","False","True","True"
"book_assignments.php","401","401","5","False","True","True"
"book_assignments.php","401","401","7","False","True","True"
"book_assignments.php","401","401","23","False","True","True"
"book_assignments.php","401","401","32","False","True","True"
"book_assignments.php","401","401","31","False","True","True"
"book_assignments.php","401","401","30","False","True","True"
"book_assignments.php","401","401","30","False","True","True"
"books.php","401","401","33","False","True","True"
"books.php","401","401","34","False","True","True"
"books.php","401","401","11","False","True","True"
"books.php","401","401","27","False","True","True"
"books.php","401","401","30","False","True","True"
"books.php","401","401","11","False","True","True"
"books.php","401","401","34","False","True","True"
"books.php","401","401","30","False","True","True"
"books.php","401","401","8","False","True","True"
"books.php","401","401","21","False","True","True"
"bulk-import.php","401","401","30","False","True","True"
"bulk-import.php","401","401","29","False","True","True"
"bulk-import.php","401","401","8","False","True","True"
"bulk-import.php","401","401","20","False","True","True"
"bulk-import.php","401","401","9","False","True","True"
"bulk-import.php","401","401","21","False","True","True"
"bulk-import.php","401","401","9","False","True","True"
"bulk-import.php","401","401","20","False","True","True"
"bulk-import.php","401","401","11","False","True","True"
"bulk-import.php","401","401","19","False","True","True"
"circulation.php","401","401","8","False","True","True"
"circulation.php","401","401","21","False","True","True"
"circulation.php","401","401","32","False","True","True"
"circulation.php","401","401","7","False","True","True"
"circulation.php","401","401","9","False","True","True"
"circulation.php","401","401","11","False","True","True"
"circulation.php","401","401","9","False","True","True"
"circulation.php","401","401","10","False","True","True"
"circulation.php","401","401","8","False","True","True"
"circulation.php","401","401","8","False","True","True"
"dashboard.php","200","200","43","False","True","True"
"dashboard.php","200","200","49","False","True","True"
"dashboard.php","200","200","16","False","True","True"
"dashboard.php","200","200","16","False","True","True"
"dashboard.php","200","200","56","False","True","True"
"dashboard.php","200","200","80","False","True","True"
"dashboard.php","200","200","193","False","True","True"
"dashboard.php","200","200","52","False","True","True"
"dashboard.php","200","200","22","False","True","True"
"dashboard.php","200","200","22","False","True","True"
"event_registrations.php","401","401","9","False","True","True"
"event_registrations.php","401","401","8","False","True","True"
"event_registrations.php","401","401","12","False","True","True"
"event_registrations.php","401","401","9","False","True","True"
"event_registrations.php","401","401","9","False","True","True"
"event_registrations.php","401","401","7","False","True","True"
"event_registrations.php","401","401","8","False","True","True"
"event_registrations.php","401","401","6","False","True","True"
"event_registrations.php","401","401","8","False","True","True"
"event_registrations.php","401","401","8","False","True","True"
"events.php","401","401","8","False","True","True"
"events.php","401","401","7","False","True","True"
"events.php","401","401","8","False","True","True"
"events.php","401","401","18","False","True","True"
"events.php","401","401","5","False","True","True"
"events.php","401","401","7","False","True","True"
"events.php","401","401","18","False","True","True"
"events.php","401","401","5","False","True","True"
"events.php","401","401","7","False","True","True"
"events.php","401","401","5","False","True","True"
"fines.php","401","401","5","False","True","True"
"fines.php","401","401","8","False","True","True"
"fines.php","401","401","5","False","True","True"
"fines.php","401","401","7","False","True","True"
"fines.php","401","401","5","False","True","True"
"fines.php","401","401","8","False","True","True"
"fines.php","401","401","34","False","True","True"
"fines.php","401","401","27","False","True","True"
"fines.php","401","401","9","False","True","True"
"fines.php","401","401","7","False","True","True"
"members.php","400","400","28","False","True","True"
"members.php","400","400","8","False","True","True"
"members.php","400","400","6","False","True","True"
"members.php","400","400","8","False","True","True"
"members.php","400","400","6","False","True","True"
"members.php","400","400","8","False","True","True"
"members.php","400","400","6","False","True","True"
"members.php","400","400","6","False","True","True"
"members.php","400","400","25","False","True","True"
"members.php","400","400","9","False","True","True"
"qr-generator.php","401","401","10","False","True","True"
"qr-generator.php","401","401","11","False","True","True"
"qr-generator.php","401","401","11","False","True","True"
"qr-generator.php","401","401","20","False","True","True"
"qr-generator.php","401","401","11","False","True","True"
"qr-generator.php","401","401","9","False","True","True"
"qr-generator.php","401","401","14","False","True","True"
"qr-generator.php","401","401","15","False","True","True"
"qr-generator.php","401","401","16","False","True","True"
"qr-generator.php","401","401","16","False","True","True"
"reports.php","401","401","11","False","True","True"
"reports.php","401","401","14","False","True","True"
"reports.php","401","401","8","False","True","True"
"reports.php","401","401","9","False","True","True"
"reports.php","401","401","11","False","True","True"
"reports.php","401","401","11","False","True","True"
"reports.php","401","401","26","False","True","True"
"reports.php","401","401","32","False","True","True"
"reports.php","401","401","11","False","True","True"
"reports.php","401","401","6","False","True","True"
"reservations.php","200","200","8","False","True","True"
"reservations.php","200","200","5","False","True","True"
"reservations.php","200","200","7","False","True","True"
"reservations.php","200","200","6","False","True","True"
"reservations.php","200","200","11","False","True","True"
"reservations.php","200","200","17","False","True","True"
"reservations.php","200","200","5","False","True","True"
"reservations.php","200","200","8","False","True","True"
"reservations.php","200","200","5","False","True","True"
"reservations.php","200","200","8","False","True","True"
"save_notification.php","200","200","2","False","True","True"
"save_notification.php","200","200","2","False","True","True"
"save_notification.php","200","200","2","False","True","True"
"save_notification.php","200","200","2","False","True","True"
"save_notification.php","200","200","4","False","True","True"
"save_notification.php","200","200","2","False","True","True"
"save_notification.php","200","200","2","False","True","True"
"save_notification.php","200","200","2","False","True","True"
"save_notification.php","200","200","2","False","True","True"
"save_notification.php","200","200","4","False","True","True"
