"component","expected","status","ms","fatal","ok"
"activity-log.php","302","302","196","False","True"
"activity-log.php","302","302","10","False","True"
"activity-log.php","302","302","10","False","True"
"activity-log.php","302","302","10","False","True"
"activity-log.php","302","302","10","False","True"
"admin_auth_system.php","200","200","3","False","True"
"admin_auth_system.php","200","200","2","False","True"
"admin_auth_system.php","200","200","1","False","True"
"admin_auth_system.php","200","200","3","False","True"
"admin_auth_system.php","200","200","1","False","True"
"admin_login.php","200","200","5","False","True"
"admin_login.php","200","200","3","False","True"
"admin_login.php","200","200","2","False","True"
"admin_login.php","200","200","2","False","True"
"admin_login.php","200","200","4","False","True"
"ajax-handler.php","200","200","3","False","True"
"ajax-handler.php","200","200","2","False","True"
"ajax-handler.php","200","200","3","False","True"
"ajax-handler.php","200","200","3","False","True"
"ajax-handler.php","200","200","2","False","True"
"analytics.php","200","200","15","False","True"
"analytics.php","200","200","32","False","True"
"analytics.php","200","200","16","False","True"
"analytics.php","200","200","15","False","True"
"analytics.php","200","200","35","False","True"
"auth_system.php","200","200","7","False","True"
"auth_system.php","200","200","6","False","True"
"auth_system.php","200","200","4","False","True"
"auth_system.php","200","200","5","False","True"
"auth_system.php","200","200","25","False","True"
"backup-restore.php","302","302","15","False","True"
"backup-restore.php","302","302","18","False","True"
"backup-restore.php","302","302","375","False","True"
"backup-restore.php","302","302","56","False","True"
"backup-restore.php","302","302","16","False","True"
"book-assignments.php","302","302","16","False","True"
"book-assignments.php","302","302","24","False","True"
"book-assignments.php","302","302","13","False","True"
"book-assignments.php","302","302","16","False","True"
"book-assignments.php","302","302","13","False","True"
"books-management.php","401","401","33","False","True"
"books-management.php","401","401","9","False","True"
"books-management.php","401","401","8","False","True"
"books-management.php","401","401","6","False","True"
"books-management.php","401","401","7","False","True"
"bulk-import.php","401","401","6","False","True"
"bulk-import.php","401","401","6","False","True"
"bulk-import.php","401","401","6","False","True"
"bulk-import.php","401","401","5","False","True"
"bulk-import.php","401","401","7","False","True"
"change-password.php","302","302","10","False","True"
"change-password.php","302","302","11","False","True"
"change-password.php","302","302","12","False","True"
"change-password.php","302","302","12","False","True"
"change-password.php","302","302","10","False","True"
"change-password-page.php","302","302","14","False","True"
"change-password-page.php","302","302","14","False","True"
"change-password-page.php","302","302","32","False","True"
"change-password-page.php","302","302","14","False","True"
"change-password-page.php","302","302","13","False","True"
"check-database.php","302","302","10","False","True"
"check-database.php","302","302","11","False","True"
"check-database.php","302","302","10","False","True"
"check-database.php","302","302","9","False","True"
"check-database.php","302","302","11","False","True"
"circulation.php","200","200","14","False","True"
"circulation.php","200","200","23","False","True"
"circulation.php","200","200","10","False","True"
"circulation.php","200","200","13","False","True"
"circulation.php","200","200","20","False","True"
"dashboard.php","401","401","7","False","True"
"dashboard.php","401","401","27","False","True"
"dashboard.php","401","401","6","False","True"
"dashboard.php","401","401","7","False","True"
"dashboard.php","401","401","6","False","True"
"debug-circulation-api.php","302","302","58","False","True"
"debug-circulation-api.php","302","302","10","False","True"
"debug-circulation-api.php","302","302","21","False","True"
"debug-circulation-api.php","302","302","18","False","True"
"debug-circulation-api.php","302","302","12","False","True"
"diagnostic-api.php","401","401","4","False","True"
"diagnostic-api.php","401","401","4","False","True"
"diagnostic-api.php","401","401","4","False","True"
"diagnostic-api.php","401","401","4","False","True"
"diagnostic-api.php","401","401","4","False","True"
"export_books_pdf.php","200","200","6","False","True"
"export_books_pdf.php","200","200","5","False","True"
"export_books_pdf.php","200","200","5","False","True"
"export_books_pdf.php","200","200","5","False","True"
"export_books_pdf.php","200","200","5","False","True"
"fine-management.php","302","302","17","False","True"
"fine-management.php","302","302","38","False","True"
"fine-management.php","302","302","29","False","True"
"fine-management.php","302","302","18","False","True"
"fine-management.php","302","302","12","False","True"
"footfall-analytics.php","200","200","5","False","True"
"footfall-analytics.php","200","200","6","False","True"
"footfall-analytics.php","200","200","5","False","True"
"footfall-analytics.php","200","200","5","False","True"
"footfall-analytics.php","200","200","5","False","True"
"footfall-diagnostic-simple.php","302","302","10","False","True"
"footfall-diagnostic-simple.php","302","302","13","False","True"
"footfall-diagnostic-simple.php","302","302","9","False","True"
"footfall-diagnostic-simple.php","302","302","9","False","True"
"footfall-diagnostic-simple.php","302","302","10","False","True"
"index.php","302","302","11","False","True"
"index.php","302","302","9","False","True"
"index.php","302","302","10","False","True"
"index.php","302","302","10","False","True"
"index.php","302","302","8","False","True"
"inventory.php","302","302","13","False","True"
"inventory.php","302","302","11","False","True"
"inventory.php","302","302","14","False","True"
"inventory.php","302","302","10","False","True"
"inventory.php","302","302","28","False","True"
"layout.php","302","302","17","False","True"
"layout.php","302","302","14","False","True"
"layout.php","302","302","12","False","True"
"layout.php","302","302","29","False","True"
"layout.php","302","302","32","False","True"
"layout2.php","302","302","31","False","True"
"layout2.php","302","302","33","False","True"
"layout2.php","302","302","15","False","True"
"layout2.php","302","302","26","False","True"
"layout2.php","302","302","13","False","True"
"library-events.php","200","200","42","False","True"
"library-events.php","200","200","12","False","True"
"library-events.php","200","200","19","False","True"
"library-events.php","200","200","32","False","True"
"library-events.php","200","200","8","False","True"
"manage-admins.php","302","302","30","False","True"
"manage-admins.php","302","302","34","False","True"
"manage-admins.php","302","302","28","False","True"
"manage-admins.php","302","302","21","False","True"
"manage-admins.php","302","302","18","False","True"
"members.php","200","200","43","False","True"
"members.php","200","200","31","False","True"
"members.php","200","200","10","False","True"
"members.php","200","200","22","False","True"
"members.php","200","200","18","False","True"
"notifications.php","302","302","17","False","True"
"notifications.php","302","302","13","False","True"
"notifications.php","302","302","27","False","True"
"notifications.php","302","302","15","False","True"
"notifications.php","302","302","15","False","True"
"page-loader.php","401","401","679","False","True"
"page-loader.php","401","401","361","False","True"
"page-loader.php","401","401","387","False","True"
"page-loader.php","401","401","367","False","True"
"page-loader.php","401","401","365","False","True"
"qr-generator.php","302","302","18","False","True"
"qr-generator.php","302","302","21","False","True"
"qr-generator.php","302","302","22","False","True"
"qr-generator.php","302","302","42","False","True"
"qr-generator.php","302","302","14","False","True"
"quick-diagnostic.php","302","302","10","False","True"
"quick-diagnostic.php","302","302","10","False","True"
"quick-diagnostic.php","302","302","9","False","True"
"quick-diagnostic.php","302","302","9","False","True"
"quick-diagnostic.php","302","302","10","False","True"
"reports.php","302","302","19","False","True"
"reports.php","302","302","33","False","True"
"reports.php","302","302","14","False","True"
"reports.php","302","302","30","False","True"
"reports.php","302","302","15","False","True"
"reset_password.php","200","200","105","False","True"
"reset_password.php","200","200","87","False","True"
"reset_password.php","200","200","82","False","True"
"reset_password.php","200","200","85","False","True"
"reset_password.php","200","200","80","False","True"
"run-migration.php","500","200","63","False","False"
"run-migration.php","500","200","37","False","False"
"run-migration.php","500","200","15","False","False"
"run-migration.php","500","200","15","False","False"
"run-migration.php","500","200","16","False","False"
"run-migration-page.php","200","200","3","False","True"
"run-migration-page.php","200","200","2","False","True"
"run-migration-page.php","200","200","2","False","True"
"run-migration-page.php","200","200","2","False","True"
"run-migration-page.php","200","200","3","False","True"
"session_check.php","302","302","20","False","True"
"session_check.php","302","302","15","False","True"
"session_check.php","302","302","13","False","True"
"session_check.php","302","302","23","False","True"
"session_check.php","302","302","13","False","True"
"settings.php","200","200","4","False","True"
"settings.php","200","200","4","False","True"
"settings.php","200","200","5","False","True"
"settings.php","200","200","4","False","True"
"settings.php","200","200","20","False","True"
"stock-verification.php","302","302","43","False","True"
"stock-verification.php","302","302","20","False","True"
"stock-verification.php","302","302","16","False","True"
"stock-verification.php","302","302","15","False","True"
"stock-verification.php","302","302","15","False","True"
